category,name,image_url,description,price,url
Laptop,"Asus VivoBook Go15 OLED E1504FA AMD Ryzen3 7320U 8GB RAM, 512GB SSD Mixed Black Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-go-15-oled-e1504fa-amd-ryzen-3-11733570794.webp,"Processor Type: Ryzen3, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Mixed Black",63500,https://www.ryans.com/asus-vivobook-go-15-oled-e1504fa-amd-ryzen-3-7320u-8gb-ram-laptop
Laptop,"HP 15-fc0333AU AMD Ryzen5 7520U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Natural Silver Laptop",https://www.ryans.com/storage/products/small/hp-15-fc0333au-amd-ryzen-5-7520u-8gb-ram-512gb-11745845153.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Natural Silver",63500,https://www.ryans.com/hp-15-fc0333au-amd-ryzen-5-7520u-laptop
Laptop,"Acer TravelMate P214-54 12th Gen Intel Core i3 1215U 8GB RAM, 1TB SSD 14 Inch FHD Display Black Laptop",https://www.ryans.com/storage/products/small/acer-travelmate-p214-54-12th-gen-intel-core-i3-11727355097.webp,"Processor Type: Core i3, Generation: 12th (Intel), RAM: 8GB, Storage: 1TB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Black",64500,https://www.ryans.com/acer-travelmate-p214-54-12th-gen-intel-core-i3-1215u-laptop
Laptop,"Asus VivoBook Go15 L1504FA AMD Ryzen5 7520U 16GB RAM, 512GB SSD Mixed Black Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-go-15-l1504fa-amd-ryzen-5-7520u-11740225800.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Mixed Black",64500,https://www.ryans.com/asus-vivobook-go-15-l1504fa-amd-ryzen-5-7520u-laptop
Laptop,Asus VivoBook15 F1504ZA Intel Core i5 1235U 8GB RAM 512GB SSD Free Dos 15.6 Inch FHD Display Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-f1504za-intel-core-i5-1235u-8gb-11741770535.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cool Silver",65000,https://www.ryans.com/asus-vivobook-15-f1504za-free-dos-cool-silver-laptop
Laptop,Lenovo IdeaPad Slim3 15ABR8 AMD Ryzen7 7730U 8GB RAM 512GB SSD 15.6 Inch FHD Antiglare IPS Display Arctic Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3-15abr8-amd-ryzen-7-7730u-11691487080.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Arctic Grey",65500,https://www.ryans.com/lenovo-ideapad-slim-3-15abr8-amd-ryzen-7-7730u-15.6-inch-fhd-antiglare-ips-display-arctic-grey-laptop
Laptop,Lenovo IdeaPad Slim3 14IAH8 Intel Core i5 12450H 8GB RAM 512GB SSD 14 Inch FHD Display Abyss Blue Laptop #83EQ004HLK-2Y,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-14iah8-intel-core-i5-11714220766.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Abyss Blue",65800,https://www.ryans.com/lenovo-ideapad-slim-3i-14iah8-intel-core-i5-12450h-8gb-ram-512gb-ssd-14-inch-fhd-display-abyss-blue-laptop
Laptop,Lenovo IdeaPad Slim3 14IAH8 Intel Core i5 12450H 8GB DDR5 RAM 512GB SSD 14 Inch FHD Display Arctic Grey Laptop #83EQ004JLK-2Y,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-14iah8-intel-core-i5-11714223049.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Arctic Grey",65800,https://www.ryans.com/lenovo-ideapad-slim-3i-14iah8-intel-core-i5-12450h-8gb-ddr5-ram-512gb-ssd-14-inch-fhd-display-arctic-grey-laptop
Laptop,Lenovo IdeaPad Slim3 15IAH8 Core i5 12450H 8GB RAM 512GB SSD 15.6 Inch FHD Display Arctic Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-15iah8-core-i5-12450h-8gb-11714279534.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Arctic Grey",65800,https://www.ryans.com/lenovo-ideapad-slim-3i-15iah8-core-i5-12450h-8gb-ram-512gb-ssd-15.6-inch-fhd-display-arctic-grey-laptop
Laptop,Asus VivoBook15 F1504ZA Intel Core i5 1235U 8GB RAM 512GB SSD 15.6 Inch FHD Display Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-f1504za-intel-core-i5-1235u-8gb-11733652226.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cool Silver",66000,https://www.ryans.com/asus-vivobook-15-f1504za-intel-core-i5-1235u-15.6-inch-cool-silver-laptop
Laptop,Asus VivoBook15 F1504ZA 12th Gen Intel Core i5 1235U 8GB RAM 512GB SSD 15.6 Inch FHD Display Quiet Blue Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-f1504za-12th-gen-intel-core-i5-11745239710.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Quiet Blue",66000,https://www.ryans.com/asus-vivobook-15-f1504za-12th-gen-intel-core-i5-1235u-quiet-blue-laptop
Laptop,"MSI Modern 14 C7M AMD Ryzen5 7430U 16GB RAM, 512GB SSD 14 Inch FHD Display Classic Black Laptop",https://www.ryans.com/storage/products/small/msi-modern-14-c7m-amd-ryzen-5-7430u-16gb-ram-11745813686.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Classic Black",66000,https://www.ryans.com/msi-modern-14-c7m-amd-ryzen-5-7430u-laptop
Laptop,MSI Modern 15 B7M AMD Ryzen5 7430U 16GB RAM 512GB SSD 15.6 Inch FHD Display Classic Black Laptop,https://www.ryans.com/storage/products/small/msi-modern-14-b7m-amd-ryzen-5-7430u-16gb-ram-11745814129.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Classic Black",66000,https://www.ryans.com/msi-modern-15-b7m-amd-ryzen-5-7430u-16gb-ram-laptop
Laptop,"Dell Inspiron 15 3520 for Business 12th Gen Intel Core i5 1235U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Carbon Black Laptop",https://www.ryans.com/storage/products/small/dell-inspiron-15-3520-12th-gen-intel-core-i5-11730639258.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Carbon Black",66500,https://www.ryans.com/dell-inspiron-15-3520-12th-gen-intel-core-i5-1235u-laptop
Laptop,Asus VivoBook Go15 E1504FA AMD Ryzen5 7520U 8GB RAM 512GB SSD 15.6 Inch FHD LED Display Mixed Black Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-go-15-e1504fa-amd-ryzen-5-7520u-8gb-11733575494.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Mixed Black",66500,https://www.ryans.com/asus-vivobook-go-15-e1504fa-amd-ryzen-5-7520u-15.6-inch-mixed-black-laptop
Laptop,"Smart Flairedge 12th Gen Intel Core i7 1255U 8GB RAM, 512GB SSD Silver Laptop",https://www.ryans.com/storage/products/small/smart-flairedge-12th-gen-intel-core-i7-1255u-8gb-51736834920.webp,"Processor Type: Core i7, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared",,https://www.ryans.com/smart-flairedge-12th-gen-intel-core-i7-1255u-laptop
,,,,,
,,,,,
Laptop,"Lenovo IdeaPad Slim3 14ABR8 AMD Ryzen7 5825U 16GB RAM, 512GB SSD 14 Inch FHD Display Arctic Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3-14abr8-amd-ryzen-7-5825u-11758718955.webp,"Processor Type - Ryzen7, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Arctic Grey",66500,https://www.ryans.com/lenovo-ideapad-slim-3-14abr8-amd-ryzen-7-5825u-laptop
Laptop,Lenovo IdeaPad Slim3 15ABR8 AMD Ryzen7 5825U 16GB RAM 512GB SSD 15.6 Inch FHD Display Arctic Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3-15abr8-amd-ryzen-7-5825u-11758719054.webp,"Processor Type - Ryzen7, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Arctic Grey",66500,https://www.ryans.com/lenovo-ideapad-slim-3-15abr8-amd-ryzen-7-5825u-15.6-inch-fhd-display-laptop
Laptop,Asus VivoBook15 OLED A1505VA Intel Core i3 1315U 8GB RAM 512GB SSD 15.6 Inch FHD OLED Display Indie Black Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-oled-a1505va-intel-core-i3-1315u-11752581631.webp,"Processor Type - Core i3, Generation - 13th (Intel), RAM - 8GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Indie Black",66800,https://www.ryans.com/asus-vivobook-15-oled-a1505va-laptop
,,,,,
Laptop,"MSI Modern15 F13MG13th Gen Intel Core i51335U8GB RAM,512GB SSD AI Optimized Platinum Gray Laptop (Laptop Bag is given Separately)",https://www.ryans.com/storage/products/small/msi-modern-15-f13mg-13th-gen-intel-core-i5-1335u-11734611831.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Platinum Grey",72000,https://www.ryans.com/msi-modern-15-f13mg-13th-gen-intel-core-i5-1335u-laptop
Laptop,"MSI Modern15 F13MG13th Gen Intel Core i51335U8GB RAM,512GB SSD AI Optimized Urban Silver Laptop (Laptop Bag is given Separately)",https://www.ryans.com/storage/products/small/msi-modern-15-f13mg-13th-gen-intel-core-i5-1335u-11734770510.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Urban Silver",72000,https://www.ryans.com/msi-modern-15-f13mg-13th-gen-intel-core-i5-1335u-8gb-ram-laptop
Laptop,"Acer TravelMate P214-54-12th Gen Intel Core i5-1235U-8GB RAM,1TB SSD-14 Inch FHD Display Black Laptop",https://www.ryans.com/storage/products/small/acer-travelmate-p214-54-12th-gen-intel-core-i5-11727355246.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 1TB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Black",72500,https://www.ryans.com/acer-travelmate-p214-54-12th-gen-intel-core-i5-1235u-black-laptop
Laptop,"HP 15-fd0268TU 13th Gen Intel Core i5-1334U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Natural Silver Laptop",https://www.ryans.com/storage/products/small/hp-15-fd0268tu-13th-gen-intel-core-i5-1334u-8gb-11727353619.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Natural Silver",72800,https://www.ryans.com/hp-15-fd0268tu-13th-gen-intel-core-i5-1334u-natural-silver-laptop
Laptop,HP 15-fd1112TU Series1 Intel Core5-120U 8GB RAM 512GB SSD 15.6 Inch FHD Display Moonlight Blue Laptop,https://www.ryans.com/storage/products/small/hp-15-fd1112tu-series-1-intel-core-5-120u-8gb-ram-11731232563.webp,"Processor Type: Core5, Generation: Core Series1, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Moonlight Blue",72800,https://www.ryans.com/hp-15-fd1112tu-series-1-intel-core-5-120u-8gb-ram-15.6-inch-fhd-display-moonlight-blue-laptop
Laptop,"HP 15-fd0333TU Series1 Intel Core5-120U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Silver Laptop",https://www.ryans.com/storage/products/small/hp-15-fd0333tu-series-1-intel-core-5-120u-8gb-11756715279.webp,"Processor Type: Core5, Generation: Core Series1, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Silver",72800,https://www.ryans.com/hp-15-fd0333tu-series-1-intel-core-5-120u-laptop
Laptop,HP 14-ep0200TU Intel Core i5-1335U 8GB RAM 512GB SSD 14 Inch FHD Display Silver Laptop,https://www.ryans.com/storage/products/small/hp-14-ep0200tu-intel-core-i5-1335u-8gb-ram-512gb-11720939634.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Silver",74000,https://www.ryans.com/hp-14-ep0200tu-intel-core-i5-1335u-14-inch-silver-laptop
Laptop,Lenovo IdeaPad Slim 3 15ITL6 Intel Core i7-1165G7 8GB RAM 512GB SSD 15.6 Inch FHD Antiglare Display Arctic Grey Laptop (8GB RAM),https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-15itl6-intel-core-i7-51715685555.webp,"Processor Type: Core i7, Generation: 11th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Arctic Grey",74500,https://www.ryans.com/lenovo-ideapad-slim-3i-15itl6-intel-core-i7-1165g7-15.6-inch-fhd-antiglare-display-arctic-grey-laptop
Laptop,Lenovo IdeaPad Slim 3 15ITL6 Intel Core i7-1165G7 8GB RAM 512GB SSD 15.6 Inch FHD Antiglare Display Arctic Grey Laptop #82H803EUIN-2Y,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-15itl6-intel-core-i7-11691067369.webp,"Processor Type: Core i7, Generation: 11th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Arctic Grey",74500,https://www.ryans.com/lenovo-ideapad-slim-3i-15itl6-intel-core-i7-1165g7-15.6-inch-fhd-antiglare-display-arctic-grey-laptop-82h803euin
Laptop,Lenovo V14 Gen4 AMD Ryzen 7 7730U 16GB RAM 512GB SSD 14 Inch FHD Display Black Laptop,https://www.ryans.com/storage/products/small/lenovo-v14-gen-4-amd-ryzen-7-7730u-16gb-ram-512gb-11748148963.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Black",74500,https://www.ryans.com/lenovo-v14-gen-4-amd-ryzen-7-7730u-laptop
Laptop,Asus VivoBook15 X1504VA Intel Core5-120U 16GB RAM 512GB SSD 15.6 Inch FHD Display Quiet Blue Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-x1504va-intel-core-5-120u-16gb-11752581142.webp,"Processor Type: Core5, Generation: Core Series1, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Quiet Blue",74900,https://www.ryans.com/asus-vivobook-15-x1504va-laptop
Laptop,"Acer TravelLite TL14-52M-i5 13th Gen Intel Core i5-1335U 8GB RAM, 512GB SSD 14 Inch FHD Display Silver Laptop",https://www.ryans.com/storage/products/small/acer-travellite-tl14-52m-i5-13th-gen-intel-core-11730721689.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Silver",75500,https://www.ryans.com/acer-travellite-tl14-52m-i5-13th-gen-intel-core-i5-1335u-laptop
Laptop,Asus VivoBook15 X1504VA Series1 Intel Core5-120U 16GB RAM 512GB SSD 15.6 Inch FHD Display Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-x1504va-series-1-intel-core-5-11754914674.webp,"Processor Type: Core5, Generation: Core Series1, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cool Silver",75800,https://www.ryans.com/asus-vivobook-15-x1504va-series-1-intel-core-5-120u-laptop
Laptop,Lenovo IdeaPad Slim 3 15ITL6 Intel Core i7-1165G7 8GB RAM 512GB SSD 15.6 Inch FHD Antiglare LED Display Abyss Blue Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-15itl6-intel-core-i7-11678356107.webp,"Processor Type: Core i7, Generation: 11th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Abyss Blue",76000,https://www.ryans.com/lenovo-ideapad-slim-3i-15itl6-intel-core-i7-1165g7-15.6-inch-fhd-antiglare-led-display-abyss-blue-laptop
Laptop,"MSI Modern 14 C7M AMD Ryzen 7 7730U 16GB RAM, 512GB SSD 14 Inch FHD Display Classic Black Laptop",https://www.ryans.com/storage/products/small/msi-modern-14-c7m-amd-ryzen-7-7730u-16gb-ram-11750077442.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Classic Black",76900,https://www.ryans.com/msi-modern-14-c7m-amd-ryzen-7-7730u-laptop
Laptop,MSI Modern 15 B7M AMD Ryzen 7 7730U 16GB RAM 512GB SSD 15.6 Inch FHD Display Classic Black Laptop,https://www.ryans.com/storage/products/small/msi-modern-15-b7m-amd-ryzen-7-7730u-16gb-ram-61758442348.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Classic Black",76900,https://www.ryans.com/msi-modern-15-b7m-amd-ryzen-7-7730u-laptop
Laptop,Lenovo IdeaPad Slim 3 14IRH10R Intel Core5-210H 16GB RAM 512GB SSD 14 Inch FHD+ WUXGA Display Luna Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3-14irh10r-intel-core-5-210h-11752750049.webp,"Processor Type: Core5, Generation: Core Series2, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Luna Grey",77000,https://www.ryans.com/lenovo-ideapad-slim-3-14irh10r-laptop
,,,,,
,,,,,
Laptop,MSI Modern15 F1MG Series1 Intel Core5 120U 8GB RAM 512GB SSD AI Optimized Urban Silver Laptop,https://www.ryans.com/storage/products/small/msi-modern-15-f1mg-series-1-intel-core-5-120u-8gb-11734610608.webp,"Processor Type: Core5, Generation: Core Series1, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Urban Silver",78800,https://www.ryans.com/msi-modern-15-f1mg-intel-core-5-120u-laptop
Laptop,"Asus VivoBook S15 S513EA Intel Core i5 1135G7 16GB RAM, 512GB SSD Hearty Gold Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-s15-s513ea-intel-core-i5-1135g7-11710216781.webp,"Processor Type: Core i5, Generation: 11th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Hearty Gold",79500,https://www.ryans.com/asus-vivobook-s15-s513ea-intel-core-i5-1135g7-laptop
Laptop,MSI Modern15 F1MG Series1 Intel Core5 120U 8GB RAM 512GB SSD AI Optimized Platinum Gray Laptop,https://www.ryans.com/storage/products/small/msi-modern-15-f1mg-series-1-intel-core-5-120u-8gb-11734610982.webp,"Processor Type: Core5, Generation: Core Series1, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Platinum Grey",79500,https://www.ryans.com/msi-modern-15-f1mg-intel-core-5-platinum-gray-laptop
Laptop,Lenovo IdeaPad Slim3 14IRH10 Intel Core i5 13420H 16GB RAM 1TB SSD 14 Inch FHD+ WUXGA Display Luna Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3-14irh10-intel-core-i5-11752749550.webp,"Processor Type: Core i5, Type: 13th (Intel), RAM: 16GB, Storage: 1TB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Luna Grey",79500,https://www.ryans.com/lenovo-ideapad-slim-3-14irh10-intel-core-i5-laptop
Laptop,"Lenovo IdeaPad Slim3 14IRH10 13th Gen Intel Core i5 13420H 24GB RAM, 1TB SSD 14 Inch FHD+ WUXGA Display, Luna Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3-14irh10-13th-gen-intel-core-11752749270.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 24GB, Storage: 1TB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Luna Grey",81500,https://www.ryans.com/lenovo-ideapad-slim-3-14irh10-13th-gen-intel-core-i5-13420h-1tb-ssd-laptop
Laptop,Asus VivoBook 15 X1504ZA Intel Core i7 1255U 16GB RAM 512GB SSD 15.6 Inch FHD Display Quiet Blue Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-x1504za-intel-core-i7-1255u-16gb-11722246428.webp,"Processor Type: Core i7, Generation: 12th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Quiet Blue",82000,https://www.ryans.com/asus-vivobook-15-x1504za-intel-core-i7-1255u-quiet-blue-laptop
Laptop,"Asus VivoBook 15 M1505YA AMD Ryzen 7 7730U 8GB RAM, 512GB SSD Indie Black Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-15-m1505ya-amd-ryzen-7-7730u-8gb-11737030001.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Indie Black",82500,https://www.ryans.com/asus-vivobook-15-m1505ya-amd-ryzen-7-7730u-laptop
Laptop,"Asus VivoBook 15 M1505YA AMD Ryzen 7 7730U 16GB RAM, 512GB SSD 15.6 Inch FHD OLED Display Indie Black Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-15-m1505ya-amd-ryzen-7-7730u-16gb-11759220458.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Indie Black",83500,https://www.ryans.com/asus-vivobook-15-m1505ya-amd-ryzen-7-7730u-16gb-ram-laptop
Laptop,Asus VivoBook 15 M1505YA AMD Ryzen 7 7730U 16GB RAM 512GB SSD 15.6 Inch FHD Display Free Dos Indie Black Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-m1505ya-amd-ryzen-7-7730u-16gb-11745238269.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Indie Black",84000,https://www.ryans.com/asus-vivobook-15-m1505ya-amd-ryzen-7-7730u-free-dos-laptop
Laptop,"Dell Latitude 14 3440 12th Gen Intel Core i5 1235U 8GB RAM, 512GB SSD Black Laptop",https://www.ryans.com/storage/products/small/dell-latitude-14-3440-12th-gen-intel-core-i5-11740644867.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Black",84500,https://www.ryans.com/dell-latitude-14-3440-12th-gen-intel-core-i5-1235u-8gb-ram-laptop
Laptop,Lenovo IdeaPad Slim3 15IRH10R Series2 Intel Core5 210H 24GB RAM 512GB SSD 15.3 Inch FHD+ WUXGA Display Luna Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-15irh10r-series-2-intel-11750751680.webp,"Processor Type: Core5, Generation: Core Series2, RAM: 24GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.3, Color: Luna Grey",85500,https://www.ryans.com/lenovo-ideapad-slim-3i-15irh10r-series-2-laptop
Laptop,Dell Inspiron 14 5440 Intel Core5 120U 16GB RAM 512GB SSD 14 Inch FHD+ WVA Display Ice Blue Laptop,https://www.ryans.com/storage/products/small/dell-inspiron-14-5440-intel-core-5-120u-16gb-ram-11755002688.webp,"Processor Type: Core5, Generation: Core Series1, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Ice Blue",87000,https://www.ryans.com/dell-inspiron-14-5440-laptop
Laptop,"Lenovo IdeaPad Flex5 14ABR8 AMD Ryzen 7 5825U 16GB RAM, 512GB SSD 14 Inch FHD+ WUXGA Display Arctic Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-flex-5-14abr8-amd-ryzen-7-5825u-11758719179.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Arctic Grey",87000,https://www.ryans.com/lenovo-ideapad-flex-5-14abr8-amd-ryzen-7-5825u-laptop
Laptop,"Lenovo IdeaPad Slim3 14IRH10 13th Gen Intel Core i7 13620H 16GB RAM, 512GB SSD 14 Inch FHD+ WUXGA Display Luna Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-14irh10-13th-gen-intel-11748949941.webp,"Processor Type: Core i7, Generation: 13th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Luna Grey",87500,https://www.ryans.com/lenovo-ideapad-slim-3i-14irh10-13th-gen-intel-core-i7-13620h-laptop
Laptop,MSI Modern 14 F13MG Intel Core i7 1355U 8GB RAM 512GB SSD 14 Inch FHD Display Urban Silver Laptop,https://www.ryans.com/storage/products/small/msi-modern-14-f13mg-intel-core-i7-1355u-8gb-ram-11741771312.webp,"Processor Type: Core i7, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Urban Silver",87900,https://www.ryans.com/msi-modern-14-f13mg-intel-core-i7-1355u-8gb-ram-laptop
Laptop,"Asus ExpertBook B1 B1403CVA Intel Core i7 13620H 8GB RAM, 512GB SSD 14 Inch FHD Display Gentle Grey Laptop",https://www.ryans.com/storage/products/small/asus-expertbook-b1-b1403cva-intel-core-i7-13620h-11757595812.webp,"Processor Type: Core i7, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Gentle Grey",88000,https://www.ryans.com/asus-expertbook-b1-b1403cva-intel-core-i7-13620h-laptop
Laptop,Asus ExpertBook B1 B1503CVA Intel Core i7 13620H 8GB RAM 512GB SSD 15.6 Inch FHD Display Misty Grey Laptop,https://www.ryans.com/storage/products/small/asus-expertbook-b1-b1503cva-intel-core-i7-13620h-11758443320.webp,"Processor Type: Core i7, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Misty Grey",88000,https://www.ryans.com/asus-expertbook-b1-b1503cva-intel-core-i7-13620h-laptop
